name,url,stars,forks,commits
influxdb2-sample-data,https://github.com/influxdata/influxdb2-sample-data,34,71,30
OpenClash,https://github.com/vernesong/OpenClash,11446,1734,30
ip-index,https://github.com/Umkus/ip-index,189,21,30
covid-19,https://github.com/xunhuang/covid-19,18,16,30
code-dot-org,https://github.com/code-dot-org/code-dot-org,793,455,30
lb-boards,https://github.com/land-boards/lb-boards,18,18,30
destiny-child-mods-archive,https://github.com/PhasmaExMachina/destiny-child-mods-archive,60,28,30
magnusbilling7,https://github.com/magnussolution/magnusbilling7,161,95,30
operate-first.github.io-old,https://github.com/operate-first/operate-first.github.io-old,18,45,30
covid,https://github.com/GeoDaCenter/covid,46,19,30
cred,https://github.com/sourcecred/cred,11,16,30
covid19,https://github.com/stevenliuyi/covid19,322,103,30
Siberian,https://github.com/Xtraball/Siberian,160,153,30
PedalPlayground.github.io,https://github.com/PedalPlayground/PedalPlayground.github.io,172,211,30
Discord-Datamining,https://github.com/Discord-Datamining/Discord-Datamining,1606,73,30
aircraft,https://github.com/flybywiresim/aircraft,4743,945,30
RAPatches,https://github.com/RetroAchievements/RAPatches,51,37,30
foxgis-server-lite,https://github.com/jingsam/foxgis-server-lite,145,42,30
odoo,https://github.com/odoo/odoo,30795,20066,30
WhoCallsTheFleet,https://github.com/TeamFleet/WhoCallsTheFleet,200,37,30
delenda_est,https://github.com/JustusAvramenko/delenda_est,40,15,30
5etools-mirror-1.github.io,https://github.com/5etools-mirror-1/5etools-mirror-1.github.io,584,486,30
data,https://github.com/coinmetrics/data,25,17,30
tongjian,https://github.com/guoxue-study/tongjian,303,38,30
th-music-video-generator,https://github.com/Jasonnor/th-music-video-generator,263,44,30
tracker-radar,https://github.com/duckduckgo/tracker-radar,1338,159,30
solc-bin,https://github.com/ethereum/solc-bin,360,399,30
layer5,https://github.com/layer5io/layer5,704,966,30
core-builds,https://github.com/angular/core-builds,29,15,30
BetterDiscordAddons,https://github.com/mwittrien/BetterDiscordAddons,1880,4073,30
web-developers-toolkit,https://github.com/mariusbanea/web-developers-toolkit,103,116,30
Iosevka,https://github.com/be5invis/Iosevka,16903,544,30
BladeSoulTool,https://github.com/agreatfool/BladeSoulTool,30,25,30
Roll20_resources,https://github.com/DMsGuild201/Roll20_resources,59,52,30
Sefinek-Blocklist-Collection,https://github.com/sefinek24/Sefinek-Blocklist-Collection,245,12,30
scout-action,https://github.com/docker/scout-action,32,11,30
react-native-template-new-architecture,https://github.com/leotm/react-native-template-new-architecture,217,27,30
RDOMap,https://github.com/jeanropke/RDOMap,152,73,30
Sarasa-Gothic,https://github.com/be5invis/Sarasa-Gothic,8798,383,30
nCovMemory,https://github.com/2019ncovmemory/nCovMemory,87,13,30
nCovMemory,https://github.com/invishantom/nCovMemory,117,74,30
ai,https://github.com/ecraft2learn/ai,24,12,30
homebrew,https://github.com/TheGiddyLimit/homebrew,212,498,30
life,https://github.com/coronasafe/life,81,53,30
f5-cloud-libs,https://github.com/F5Networks/f5-cloud-libs,30,14,30
warframe-items,https://github.com/WFCD/warframe-items,227,48,30
Lists,https://github.com/blocklistproject/Lists,2754,267,30
